Date,Buy & Hold,MA Crossover,ML_Strategy,Conservative_Strategy,TCVS_Dynamic,MeanReversion,Best_Strategy
2023-08-10,0.0003590824560257,0.0,0.0003590824560257,0.0001436329824103,9.774570464651284e-05,0.0005386236840386,MeanReversion
2023-08-11,-0.0005831244049402,-0.0,-0.0005831244049402,-0.000233249761976,-0.0001591123927602,-0.0008746866074103,TCVS_Dynamic
2023-08-14,0.0055199231374361,0.0,0.0055199231374361,0.0022079692549744,0.0015007653155269,0.0082798847061541,MeanReversion
2023-08-15,-0.0116488708843266,-0.0,-0.0116488708843266,-0.0046595483537306,-0.003201609390393,-0.0174733063264899,TCVS_Dynamic
2023-08-16,-0.0073381239452516,-0.0,-0.0073381239452516,-0.0029352495781006,-0.0019295013878616,-0.0110071859178775,TCVS_Dynamic
2023-08-17,-0.0076200221882656,-0.0,-0.0076200221882656,-0.0030480088753062,-0.0020594507208766,-0.0114300332823984,TCVS_Dynamic
2023-08-18,0.0004815684784147,0.0,0.0004815684784147,0.0001926273913658,0.000129025341951,0.0007223527176221,MeanReversion
2023-08-21,0.0065061318901151,0.0,0.0065061318901151,0.002602452756046,0.001828736312228,0.0097591978351727,MeanReversion
2023-08-22,-0.0027086634641356,-0.0,-0.0027086634641356,-0.0027086634641356,-0.0014991524227732,-0.0027086634641356,TCVS_Dynamic
2023-08-23,0.0111378503615144,0.0,0.0111378503615144,0.0111378503615144,0.006014804207561,0.0111378503615144,ML_Strategy
2023-08-24,-0.013859137117667,-0.0,-0.013859137117667,-0.0055436548470668,-0.0038469559844848,-0.0207887056765005,TCVS_Dynamic
2023-08-25,0.0070498002655501,0.0,0.0070498002655501,0.00281992010622,0.0017457258095872,0.0105747003983251,MeanReversion
2023-08-28,0.0063413630806659,0.0,0.0063413630806659,0.0025365452322663,0.0016697791956927,0.0095120446209988,MeanReversion
2023-08-29,0.0144547916482202,0.0,0.0144547916482202,0.0057819166592881,0.003848614375719,0.0216821874723304,MeanReversion
2023-08-30,0.0041188224357315,0.0,0.0041188224357315,0.0016475289742926,0.0011752994684901,0.0061782336535973,MeanReversion
2023-08-31,-0.0014633513530285,-0.0014633513530285,-0.0014633513530285,-0.0005853405412114,-0.0018938788802023,-0.0007316756765142,Conservative_Strategy
2023-09-01,0.0018650946111189,0.0018650946111189,0.0018650946111189,0.0007460378444475,0.0024251093078373,0.0009325473055594,TCVS_Dynamic
2023-09-05,-0.004321908033951,-0.004321908033951,-0.004321908033951,-0.0017287632135804,-0.0056424855876536,-0.0021609540169755,Conservative_Strategy
2023-09-06,-0.0067223509878401,-0.0067223509878401,-0.0067223509878401,-0.002688940395136,-0.0086827757907341,-0.00336117549392,Conservative_Strategy
2023-09-07,-0.0030702672430389,-0.0030702672430389,-0.0030702672430389,-0.0012281068972155,-0.0039723545515945,-0.0015351336215194,Conservative_Strategy
2023-09-08,0.0015060854334123,0.0015060854334123,0.0015060854334123,0.0006024341733649,0.0019748776018984,0.0007530427167061,TCVS_Dynamic
2023-09-11,0.0065766907814566,0.0065766907814566,0.0065766907814566,0.0065766907814566,0.0039900079663351,0.0065766907814566,ML_Strategy
2023-09-12,-0.0054855974855078,-0.0054855974855078,-0.0054855974855078,-0.0054855974855078,-0.0033573567693733,-0.0054855974855078,TCVS_Dynamic
2023-09-13,0.0011659696553718,0.0011659696553718,0.0011659696553718,0.0011659696553718,0.000698125823614,0.0011659696553718,ML_Strategy
2023-09-14,0.0086224084817483,0.0086224084817483,0.0086224084817483,0.0086224084817483,0.0045343963160299,0.0086224084817483,ML_Strategy
2023-09-15,-0.0120483172869673,-0.0120483172869673,-0.0120483172869673,-0.0120483172869673,-0.0073141893291933,-0.0120483172869673,TCVS_Dynamic
2023-09-18,0.0005863694791878,0.0005863694791878,0.0005863694791878,0.0005863694791878,0.0003207217693236,0.0005863694791878,ML_Strategy
2023-09-19,-0.0020737540758511,-0.0020737540758511,-0.0020737540758511,-0.0020737540758511,-0.0012041440104487,-0.0020737540758511,TCVS_Dynamic
2023-09-20,-0.0091933302846163,-0.0091933302846163,-0.0091933302846163,-0.0091933302846163,-0.0052331722777674,-0.0091933302846163,TCVS_Dynamic
2023-09-21,-0.0165284699245118,-0.0,-0.0165284699245118,-0.0165284699245118,-0.0088193311141881,-0.0165284699245118,TCVS_Dynamic
2023-09-22,-0.0022484773476785,-0.0,-0.0022484773476785,-0.0008993909390714,-0.0006065931237409,-0.0033727160215177,TCVS_Dynamic
2023-09-25,0.004205227664682,0.0,0.004205227664682,0.0016820910658728,0.0011476344327721,0.006307841497023,MeanReversion
2023-09-26,-0.0146913741972946,-0.0,-0.0146913741972946,-0.0058765496789178,-0.0042048180754632,-0.0220370612959419,TCVS_Dynamic
2023-09-27,0.0003991463340919,0.0,0.0003991463340919,0.0001596585336367,0.000105662139605,0.0005987195011379,MeanReversion
2023-09-28,0.005797550404905,0.0,0.005797550404905,0.002319020161962,0.0016320241534638,0.0086963256073575,MeanReversion
2023-09-29,-0.0024270490593405,-0.0,-0.0024270490593405,-0.0009708196237362,-0.0006543079353374,-0.0036405735890108,TCVS_Dynamic
2023-10-02,-0.0003975795705266,-0.0,-0.0003975795705266,-0.0001590318282106,-0.0001049502826399,-0.0005963693557899,TCVS_Dynamic
2023-10-03,-0.0133861319207089,-0.0,-0.0133861319207089,-0.0053544527682835,-0.003612338318118,-0.0200791978810633,TCVS_Dynamic
2023-10-04,0.0072818867266986,0.0,0.0072818867266986,0.0029127546906794,0.001876704903676,0.0109228300900479,MeanReversion
2023-10-05,-0.0003766903512223,-0.0,-0.0003766903512223,-0.0001506761404889,-9.841711014395003e-05,-0.0005650355268335,TCVS_Dynamic
2023-10-06,0.011872820601867,0.0,0.011872820601867,0.0047491282407468,0.0031878372058718,0.0178092309028005,MeanReversion
2023-10-09,0.0064022180867409,0.0,0.0064022180867409,0.0025608872346963,0.0017517012200153,0.0096033271301113,MeanReversion
2023-10-10,0.0052047772599865,0.0,0.0052047772599865,0.0020819109039946,0.0013937721753511,0.0078071658899798,MeanReversion
2023-10-11,0.0040963737010302,0.0,0.0040963737010302,0.0040963737010302,0.002321436108744,0.0040963737010302,ML_Strategy
2023-10-12,-0.006096556539933,-0.0,-0.006096556539933,-0.006096556539933,-0.0035597028591047,-0.006096556539933,TCVS_Dynamic
2023-10-13,-0.0049808934872477,-0.0049808934872477,-0.0049808934872477,-0.0049808934872477,-0.0028484724089039,-0.0049808934872477,TCVS_Dynamic
2023-10-16,0.0105215280786048,0.0105215280786048,0.0105215280786048,0.0105215280786048,0.0057864493664392,0.0105215280786048,ML_Strategy
2023-10-17,-4.597341094936258e-05,-4.597341094936258e-05,-4.597341094936258e-05,-1.8389364379745035e-05,-5.903642465064116e-05,-2.298670547468129e-05,Conservative_Strategy
2023-10-18,-0.0133250491720372,-0.0133250491720372,-0.0133250491720372,-0.0133250491720372,-0.0074073669304344,-0.0133250491720372,TCVS_Dynamic
2023-10-19,-0.0087863201580978,-0.0087863201580978,-0.0087863201580978,-0.0035145280632391,-0.0113086197034742,-0.0043931600790489,Conservative_Strategy
2023-10-20,-0.0122880112215387,-0.0122880112215387,-0.0122880112215387,-0.0049152044886155,-0.0158255360629675,-0.0061440056107693,Conservative_Strategy
2023-10-23,-0.0017333490700006,-0.0017333490700006,-0.0017333490700006,-0.0006933396280002,-0.0022325599872194,-0.0008666745350003,Conservative_Strategy
2023-10-24,0.0075394721051746,0.0,0.0075394721051746,0.0075394721051746,0.0043847198906416,0.0075394721051746,ML_Strategy
2023-10-25,-0.0143522679920822,-0.0,-0.0143522679920822,-0.0057409071968328,-0.0042119211599941,-0.0215284019881233,TCVS_Dynamic
2023-10-26,-0.0119745721122661,-0.0,-0.0119745721122661,-0.0047898288449064,-0.0033102506160324,-0.0179618581683992,TCVS_Dynamic
2023-10-27,-0.0045327775842434,-0.0,-0.0045327775842434,-0.0018131110336973,-0.0012141371439764,-0.0067991663763651,TCVS_Dynamic
2023-10-30,0.01195591306797,0.0,0.01195591306797,0.004782365227188,0.0032996721728068,0.017933869601955,MeanReversion
2023-10-31,0.0062801439908406,0.0,0.0062801439908406,0.0025120575963362,0.0017644042545385,0.0094202159862609,MeanReversion
2023-11-01,0.0106647768726608,0.0,0.0106647768726608,0.0042659107490643,0.002846173466706,0.0159971653089913,MeanReversion
2023-11-02,0.0191643918898269,0.0,0.0191643918898269,0.0076657567559307,0.0049083529240866,0.0287465878347404,MeanReversion
2023-11-03,0.0091232602669915,0.0,0.0091232602669915,0.0036493041067966,0.0023349010365705,0.0136848904004872,MeanReversion
2023-11-06,0.0023005821954547,0.0,0.0023005821954547,0.0009202328781818,0.0005058417347673,0.003450873293182,MeanReversion
2023-11-07,0.002845925437668,0.002845925437668,0.002845925437668,0.0011383701750672,0.0035498113303471,0.001422962718834,TCVS_Dynamic
2023-11-08,0.0007325802733937,0.0007325802733937,0.0007325802733937,0.0002930321093574,0.0009076872988423,0.0003662901366968,TCVS_Dynamic
2023-11-09,-0.007798763719151,-0.007798763719151,-0.007798763719151,-0.007798763719151,-0.0039829090060827,-0.007798763719151,TCVS_Dynamic
2023-11-10,0.0156047521273843,0.0156047521273843,0.0156047521273843,0.0156047521273843,0.0080381168422453,0.0156047521273843,ML_Strategy
2023-11-13,-0.0009531674201271,-0.0009531674201271,-0.0009531674201271,-0.0009531674201271,-0.0005081839340174,-0.0009531674201271,TCVS_Dynamic
2023-11-14,0.0194007404773171,0.0194007404773171,0.0194007404773171,0.0194007404773171,0.0100682031674278,0.0194007404773171,ML_Strategy
2023-11-15,0.0021170560884942,0.0021170560884942,0.0021170560884942,0.0008468224353976,0.002635611440242,0.0010585280442471,TCVS_Dynamic
2023-11-16,0.0012230820199397,0.0012230820199397,0.0012230820199397,0.0004892328079758,0.0015234962888604,0.0006115410099698,TCVS_Dynamic
2023-11-17,0.0012437810085357,0.0012437810085357,0.0012437810085357,0.0012437810085357,0.0005721222164315,0.0012437810085357,ML_Strategy
2023-11-20,0.0076975816310937,0.0076975816310937,0.0076975816310937,0.0076975816310937,0.0040743546741377,0.0076975816310937,ML_Strategy
2023-11-21,-0.0021793373139838,-0.0021793373139838,-0.0021793373139838,-0.0021793373139838,-0.0011124009830788,-0.0021793373139838,TCVS_Dynamic
2023-11-22,0.0038607646963528,0.0038607646963528,0.0038607646963528,0.0038607646963528,0.0020234071065674,0.0038607646963528,ML_Strategy
2023-11-24,0.00061541231599,0.00061541231599,0.00061541231599,0.00061541231599,0.0002574098329591,0.00061541231599,ML_Strategy
2023-11-27,-0.0018010044276143,-0.0018010044276143,-0.0018010044276143,-0.0018010044276143,-0.0006856914636768,-0.0018010044276143,TCVS_Dynamic
2023-11-28,0.0009901719085552,0.0009901719085552,0.0009901719085552,0.0009901719085552,0.0005868232075052,0.0009901719085552,ML_Strategy
2023-11-29,-0.0007035260875301,-0.0007035260875301,-0.0007035260875301,-0.0007035260875301,-0.0003402120657496,-0.0007035260875301,TCVS_Dynamic
2023-11-30,0.003937507660221,0.003937507660221,0.003937507660221,0.003937507660221,0.0016811207521223,0.003937507660221,ML_Strategy
2023-12-01,0.0059159704534987,0.0059159704534987,0.0059159704534987,0.0059159704534987,0.002594560436855,0.0059159704534987,ML_Strategy
2023-12-04,-0.0052495379830261,-0.0052495379830261,-0.0052495379830261,-0.0052495379830261,-0.0023802160096018,-0.0052495379830261,TCVS_Dynamic
2023-12-05,-0.0001969806479121,-0.0001969806479121,-0.0001969806479121,-0.0001969806479121,-8.977459669376997e-05,-0.0001969806479121,TCVS_Dynamic
2023-12-06,-0.004029763708907,-0.004029763708907,-0.004029763708907,-0.004029763708907,-0.0017324981243072,-0.004029763708907,TCVS_Dynamic
2023-12-07,0.0076303137460433,0.0076303137460433,0.0076303137460433,0.0076303137460433,0.0033994434225252,0.0076303137460433,ML_Strategy
2023-12-08,0.0042992423187446,0.0042992423187446,0.0042992423187446,0.0042992423187446,0.0020591469692877,0.0042992423187446,ML_Strategy
2023-12-11,0.0038894756617766,0.0038894756617766,0.0038894756617766,0.0038894756617766,0.0017988209149733,0.0038894756617766,ML_Strategy
2023-12-12,0.0045672487046346,0.0045672487046346,0.0045672487046346,0.0045672487046346,0.0019786219845113,0.0045672487046346,ML_Strategy
2023-12-13,0.0137901601819612,0.0137901601819612,0.0137901601819612,0.0137901601819612,0.005906309703345,0.0137901601819612,ML_Strategy
2023-12-14,0.0032094291627557,0.0032094291627557,0.0032094291627557,0.0032094291627557,0.0014125563684947,0.0032094291627557,ML_Strategy
2023-12-15,-0.0016466341239516,-0.0016466341239516,-0.0016466341239516,-0.0006586536495806,-0.0019899556042613,-0.0008233170619758,Conservative_Strategy
2023-12-18,0.005625123070416,0.005625123070416,0.005625123070416,0.0022500492281664,0.0068379197652869,0.002812561535208,TCVS_Dynamic
2023-12-19,0.0060808541966523,0.0060808541966523,0.0060808541966523,0.0060808541966523,0.0024145335574936,0.0060808541966523,ML_Strategy
2023-12-20,-0.0138571527997856,-0.0138571527997856,-0.0138571527997856,-0.0138571527997856,-0.0054570035712134,-0.0138571527997856,TCVS_Dynamic
2023-12-21,0.0094818123195035,0.0094818123195035,0.0094818123195035,0.0037927249278014,0.01173998313535,0.0047409061597517,TCVS_Dynamic
2023-12-22,0.0020097859339252,0.0020097859339252,0.0020097859339252,0.00080391437357,0.0025338354554977,0.0010048929669626,TCVS_Dynamic
2023-12-26,0.0042224659853269,0.0042224659853269,0.0042224659853269,0.0016889863941307,0.0052894382394688,0.0021112329926634,TCVS_Dynamic
2023-12-27,0.0018081088215453,0.0018081088215453,0.0018081088215453,0.0007232435286181,0.0022684176418388,0.0009040544107726,TCVS_Dynamic
2023-12-28,0.0003777417096397,0.0003777417096397,0.0003777417096397,0.0001510966838559,0.0004733778809377,0.0001888708548198,TCVS_Dynamic
2023-12-29,-0.0028950129541976,-0.0028950129541976,-0.0028950129541976,-0.001158005181679,-0.003588659013206,-0.0014475064770988,Conservative_Strategy
2024-01-02,-0.0055964214523706,-0.0055964214523706,-0.0055964214523706,-0.0022385685809482,-0.0069402276731124,-0.0027982107261853,Conservative_Strategy
2024-01-03,-0.0081665872020594,-0.0081665872020594,-0.0081665872020594,-0.0032666348808237,-0.0101796021277022,-0.0040832936010297,Conservative_Strategy
2024-01-04,-0.0032210908141013,-0.0032210908141013,-0.0032210908141013,-0.0012884363256405,-0.0040805265574814,-0.0016105454070506,Conservative_Strategy
2024-01-05,0.001369706874104,0.001369706874104,0.001369706874104,0.0005478827496416,0.0017483994529486,0.000684853437052,TCVS_Dynamic
2024-01-08,0.0142758205293995,0.0142758205293995,0.0142758205293995,0.0142758205293995,0.0076254884678188,0.0142758205293995,ML_Strategy
2024-01-09,-0.0015170477456548,-0.0,-0.0015170477456548,-0.0006068190982619,-0.0004089653574854,-0.0022755716184822,TCVS_Dynamic
2024-01-10,0.0056554409855067,0.0,0.0056554409855067,0.0022621763942026,0.0013859163762216,0.0084831614782601,MeanReversion
2024-01-11,-0.0004405440237295,-0.0004405440237295,-0.0004405440237295,-0.0001762176094918,-0.0005494654690706,-0.0002202720118647,Conservative_Strategy
2024-01-12,0.0006927373414518,0.0006927373414518,0.0006927373414518,0.0006927373414518,0.0003298493722665,0.0006927373414518,ML_Strategy
2024-01-16,-0.0036713596550417,-0.0036713596550417,-0.0036713596550417,-0.0036713596550417,-0.0017987555323283,-0.0036713596550417,TCVS_Dynamic
2024-01-17,-0.0055586652806176,-0.0055586652806176,-0.0055586652806176,-0.0055586652806176,-0.0026679900798622,-0.0055586652806176,TCVS_Dynamic
2024-01-18,0.008892837614389,0.008892837614389,0.008892837614389,0.008892837614389,0.004505226533381,0.008892837614389,ML_Strategy
2024-01-19,0.0124661304799167,0.0124661304799167,0.0124661304799167,0.0124661304799167,0.0062989069559582,0.0124661304799167,ML_Strategy
2024-01-22,0.002114290983787,0.002114290983787,0.002114290983787,0.0008457163935148,0.002682782007845,0.0010571454918935,TCVS_Dynamic
2024-01-23,0.0029166072960968,0.0029166072960968,0.0029166072960968,0.0011666429184387,0.0036581090212681,0.0014583036480484,TCVS_Dynamic
2024-01-24,0.0010931206292119,0.0010931206292119,0.0010931206292119,0.0010931206292119,0.0005171775227465,0.0010931206292119,ML_Strategy
2024-01-25,0.0054388772517162,0.0054388772517162,0.0054388772517162,0.0054388772517162,0.0026162985132983,0.0054388772517162,ML_Strategy
2024-01-26,-0.0012703693123292,-0.0012703693123292,-0.0012703693123292,-0.0012703693123292,-0.0006091856003756,-0.0012703693123292,TCVS_Dynamic
2024-01-29,0.0079193450198484,0.0079193450198484,0.0079193450198484,0.0079193450198484,0.0035418749927407,0.0079193450198484,ML_Strategy
2024-01-30,-0.0007734885703921,-0.0007734885703921,-0.0007734885703921,-0.0007734885703921,-0.0003600464159485,-0.0007734885703921,TCVS_Dynamic
2024-01-31,-0.0163173463703186,-0.0163173463703186,-0.0163173463703186,-0.0163173463703186,-0.0073573724358152,-0.0163173463703186,TCVS_Dynamic
2024-02-01,0.0130882216983312,0.0130882216983312,0.0130882216983312,0.0052352886793324,0.0160115719938015,0.0065441108491656,TCVS_Dynamic
2024-02-02,0.0105273771185476,0.0105273771185476,0.0105273771185476,0.004210950847419,0.0132945577003161,0.0052636885592738,TCVS_Dynamic
2024-02-05,-0.0036411612708775,-0.0036411612708775,-0.0036411612708775,-0.001456464508351,-0.0046011831110365,-0.0018205806354387,Conservative_Strategy
2024-02-06,0.0029033195289229,0.0029033195289229,0.0029033195289229,0.0011613278115691,0.0036116687307798,0.0014516597644614,TCVS_Dynamic
2024-02-07,0.0083403817657341,0.0083403817657341,0.0083403817657341,0.0033361527062936,0.0104066504918631,0.004170190882867,TCVS_Dynamic
2024-02-08,0.0004416589172,0.0004416589172,0.0004416589172,0.00017666356688,0.0005571033240209,0.0002208294586,TCVS_Dynamic
2024-02-09,0.0057794075113446,0.0057794075113446,0.0057794075113446,0.0023117630045378,0.0071881340836628,0.0028897037556723,TCVS_Dynamic
2024-02-12,-0.0004389272015482,-0.0004389272015482,-0.0004389272015482,-0.0001755708806193,-0.0005432995437435,-0.0002194636007741,Conservative_Strategy
2024-02-13,-0.0137730564270366,-0.0137730564270366,-0.0137730564270366,-0.0055092225708146,-0.0168365141138534,-0.0068865282135183,Conservative_Strategy
2024-02-14,0.0090876422559866,0.0090876422559866,0.0090876422559866,0.0036350569023946,0.0111576959807798,0.0045438211279933,TCVS_Dynamic
2024-02-15,0.0068997628818612,0.0068997628818612,0.0068997628818612,0.0027599051527444,0.0086958685482099,0.0034498814409306,TCVS_Dynamic
2024-02-16,-0.0049800473271545,-0.0049800473271545,-0.0049800473271545,-0.0019920189308618,-0.0062492185727371,-0.0024900236635772,Conservative_Strategy
2024-02-20,-0.0055053392226264,-0.0055053392226264,-0.0055053392226264,-0.0055053392226264,-0.0026264486258986,-0.0055053392226264,TCVS_Dynamic
2024-02-21,0.0009057960839202,0.0009057960839202,0.0009057960839202,0.0009057960839202,0.0004364871799004,0.0009057960839202,ML_Strategy
2024-02-22,0.0206954887358687,0.0206954887358687,0.0206954887358687,0.0206954887358687,0.0098226082611932,0.0206954887358687,ML_Strategy
2024-02-23,0.0006896192781118,0.0006896192781118,0.0006896192781118,0.0002758477112447,0.0008685838411237,0.0003448096390559,TCVS_Dynamic
