Date,Buy & Hold,MA Crossover,ML-Based,Conservative Vol-Scaled ML,Dynamic TCVS,Mean-Reversion
2023-10-30,0.011955913067970059,0.0,0.011955913067970059,0.004782365227188024,0.003299672172806871,0.017933869601955088
2023-10-31,0.0062801439908406476,0.0,0.0062801439908406476,0.0025120575963362593,0.0017644042545385478,0.009420215986260971
2023-11-01,0.010664776872660875,0.0,0.010664776872660875,0.00426591074906435,0.00284617346670608,0.015997165308991312
2023-11-02,0.019164391889826993,0.0,0.019164391889826993,0.007665756755930797,0.0049083529240866895,0.02874658783474049
2023-11-03,0.009123260266991506,0.0,0.009123260266991506,0.0036493041067966027,0.002334901036570537,0.01368489040048726
2023-11-06,0.0023005821954547034,0.0,0.0023005821954547034,0.0009202328781818814,0.0005058417347673816,0.003450873293182055
2023-11-07,0.00284592543766804,0.00284592543766804,0.00284592543766804,0.001138370175067216,0.0035498113303471424,0.00142296271883402
2023-11-08,0.0007325802733937348,0.0007325802733937348,0.0007325802733937348,0.0002930321093574939,0.0009076872988423069,0.0003662901366968674
2023-11-09,-0.007798763719151003,-0.007798763719151003,-0.007798763719151003,-0.007798763719151003,-0.003982909006082755,-0.007798763719151003
2023-11-10,0.015604752127384325,0.015604752127384325,0.015604752127384325,0.015604752127384325,0.008038116842245395,0.015604752127384325
2023-11-13,-0.0009531674201271878,-0.0009531674201271878,-0.0009531674201271878,-0.0009531674201271878,-0.0005081839340174314,-0.0009531674201271878
2023-11-14,0.019400740477317102,0.019400740477317102,0.019400740477317102,0.019400740477317102,0.010068203167427818,0.019400740477317102
2023-11-15,0.002117056088494218,0.002117056088494218,0.002117056088494218,0.0008468224353976872,0.0026356114402420216,0.001058528044247109
2023-11-16,0.001223082019939703,0.001223082019939703,0.001223082019939703,0.0004892328079758812,0.0015234962888604027,0.0006115410099698515
2023-11-17,0.001243781008535727,0.001243781008535727,0.001243781008535727,0.001243781008535727,0.0005721222164315796,0.001243781008535727
2023-11-20,0.007697581631093797,0.007697581631093797,0.007697581631093797,0.007697581631093797,0.004074354674137782,0.007697581631093797
2023-11-21,-0.002179337313983898,-0.002179337313983898,-0.002179337313983898,-0.002179337313983898,-0.0011124009830788023,-0.002179337313983898
2023-11-22,0.0038607646963528808,0.0038607646963528808,0.0038607646963528808,0.0038607646963528808,0.002023407106567482,0.0038607646963528808
2023-11-24,0.0006154123159900493,0.0006154123159900493,0.0006154123159900493,0.0006154123159900493,0.0002574098329591907,0.0006154123159900493
2023-11-27,-0.0018010044276143278,-0.0018010044276143278,-0.0018010044276143278,-0.0018010044276143278,-0.000685691463676867,-0.0018010044276143278
2023-11-28,0.0009901719085552152,0.0009901719085552152,0.0009901719085552152,0.0009901719085552152,0.0005868232075052311,0.0009901719085552152
2023-11-29,-0.0007035260875301041,-0.0007035260875301041,-0.0007035260875301041,-0.0007035260875301041,-0.0003402120657496826,-0.0007035260875301041
2023-11-30,0.003937507660221051,0.003937507660221051,0.003937507660221051,0.003937507660221051,0.0016811207521223825,0.003937507660221051
2023-12-01,0.005915970453498787,0.005915970453498787,0.005915970453498787,0.005915970453498787,0.0025945604368550613,0.005915970453498787
2023-12-04,-0.005249537983026187,-0.005249537983026187,-0.005249537983026187,-0.005249537983026187,-0.0023802160096018233,-0.005249537983026187
2023-12-05,-0.00019698064791218162,-0.00019698064791218162,-0.00019698064791218162,-0.00019698064791218162,-8.977459669376997e-05,-0.00019698064791218162
2023-12-06,-0.004029763708907064,-0.004029763708907064,-0.004029763708907064,-0.004029763708907064,-0.0017324981243072755,-0.004029763708907064
2023-12-07,0.007630313746043393,0.007630313746043393,0.007630313746043393,0.007630313746043393,0.0033994434225252507,0.007630313746043393
2023-12-08,0.004299242318744678,0.004299242318744678,0.004299242318744678,0.004299242318744678,0.002059146969287776,0.004299242318744678
2023-12-11,0.0038894756617766646,0.0038894756617766646,0.0038894756617766646,0.0038894756617766646,0.0017988209149733838,0.0038894756617766646
2023-12-12,0.004567248704634652,0.004567248704634652,0.004567248704634652,0.004567248704634652,0.0019786219845113052,0.004567248704634652
2023-12-13,0.01379016018196122,0.01379016018196122,0.01379016018196122,0.01379016018196122,0.005906309703345031,0.01379016018196122
2023-12-14,0.0032094291627557947,0.0032094291627557947,0.0032094291627557947,0.0032094291627557947,0.0014125563684947316,0.0032094291627557947
2023-12-15,-0.001646634123951607,-0.001646634123951607,-0.001646634123951607,-0.0006586536495806428,-0.0019899556042613175,-0.0008233170619758035
2023-12-18,0.0056251230704160715,0.0056251230704160715,0.0056251230704160715,0.0022500492281664285,0.006837919765286908,0.0028125615352080358
2023-12-19,0.0060808541966523855,0.0060808541966523855,0.0060808541966523855,0.0060808541966523855,0.002414533557493637,0.0060808541966523855
2023-12-20,-0.01385715279978561,-0.01385715279978561,-0.01385715279978561,-0.01385715279978561,-0.005457003571213473,-0.01385715279978561
2023-12-21,0.009481812319503513,0.009481812319503513,0.009481812319503513,0.0037927249278014055,0.011739983135350048,0.0047409061597517566
2023-12-22,0.002009785933925201,0.002009785933925201,0.002009785933925201,0.0008039143735700804,0.0025338354554977635,0.0010048929669626006
2023-12-26,0.00422246598532694,0.00422246598532694,0.00422246598532694,0.001688986394130776,0.00528943823946889,0.00211123299266347
2023-12-27,0.0018081088215453622,0.0018081088215453622,0.0018081088215453622,0.000723243528618145,0.0022684176418388273,0.0009040544107726811
2023-12-28,0.0003777417096397784,0.0003777417096397784,0.0003777417096397784,0.00015109668385591136,0.0004733778809377493,0.0001888708548198892
2023-12-29,-0.0028950129541976954,-0.0028950129541976954,-0.0028950129541976954,-0.0011580051816790782,-0.0035886590132060635,-0.0014475064770988477
2024-01-02,-0.0055964214523706035,-0.0055964214523706035,-0.0055964214523706035,-0.0022385685809482416,-0.00694022767311243,-0.0027982107261853018
2024-01-03,-0.008166587202059428,-0.008166587202059428,-0.008166587202059428,-0.003266634880823771,-0.010179602127702294,-0.004083293601029714
2024-01-04,-0.0032210908141013794,-0.0032210908141013794,-0.0032210908141013794,-0.0012884363256405519,-0.004080526557481487,-0.0016105454070506897
2024-01-05,0.001369706874104093,0.001369706874104093,0.001369706874104093,0.0005478827496416373,0.0017483994529486429,0.0006848534370520465
2024-01-08,0.014275820529399574,0.014275820529399574,0.014275820529399574,0.014275820529399574,0.007625488467818816,0.014275820529399574
2024-01-09,-0.0015170477456548648,-0.0,-0.0015170477456548648,-0.000606819098261946,-0.00040896535748547467,-0.002275571618482297
2024-01-10,0.005655440985506743,0.0,0.005655440985506743,0.0022621763942026973,0.0013859163762216487,0.008483161478260115
2024-01-11,-0.0004405440237295055,-0.0004405440237295055,-0.0004405440237295055,-0.0001762176094918022,-0.0005494654690706424,-0.00022027201186475276
2024-01-12,0.0006927373414518101,0.0006927373414518101,0.0006927373414518101,0.0006927373414518101,0.00032984937226657423,0.0006927373414518101
2024-01-16,-0.0036713596550417282,-0.0036713596550417282,-0.0036713596550417282,-0.0036713596550417282,-0.001798755532328344,-0.0036713596550417282
2024-01-17,-0.005558665280617658,-0.005558665280617658,-0.005558665280617658,-0.005558665280617658,-0.002667990079862253,-0.005558665280617658
2024-01-18,0.008892837614389082,0.008892837614389082,0.008892837614389082,0.008892837614389082,0.004505226533381049,0.008892837614389082
2024-01-19,0.012466130479916737,0.012466130479916737,0.012466130479916737,0.012466130479916737,0.006298906955958237,0.012466130479916737
2024-01-22,0.002114290983787015,0.002114290983787015,0.002114290983787015,0.0008457163935148061,0.002682782007845091,0.0010571454918935075
2024-01-23,0.0029166072960968847,0.0029166072960968847,0.0029166072960968847,0.001166642918438754,0.0036581090212681588,0.0014583036480484424
2024-01-24,0.0010931206292119633,0.0010931206292119633,0.0010931206292119633,0.0010931206292119633,0.0005171775227465601,0.0010931206292119633
2024-01-25,0.005438877251716212,0.005438877251716212,0.005438877251716212,0.005438877251716212,0.002616298513298339,0.005438877251716212
2024-01-26,-0.001270369312329267,-0.001270369312329267,-0.001270369312329267,-0.001270369312329267,-0.0006091856003756884,-0.001270369312329267
2024-01-29,0.007919345019848478,0.007919345019848478,0.007919345019848478,0.007919345019848478,0.003541874992740708,0.007919345019848478
2024-01-30,-0.0007734885703921668,-0.0007734885703921668,-0.0007734885703921668,-0.0007734885703921668,-0.0003600464159485721,-0.0007734885703921668
2024-01-31,-0.016317346370318675,-0.016317346370318675,-0.016317346370318675,-0.016317346370318675,-0.0073573724358152945,-0.016317346370318675
2024-02-01,0.013088221698331237,0.013088221698331237,0.013088221698331237,0.005235288679332495,0.01601157199380158,0.006544110849165619
2024-02-02,0.010527377118547676,0.010527377118547676,0.010527377118547676,0.0042109508474190704,0.013294557700316168,0.005263688559273838
2024-02-05,-0.0036411612708775465,-0.0036411612708775465,-0.0036411612708775465,-0.0014564645083510186,-0.004601183111036528,-0.0018205806354387732
2024-02-06,0.0029033195289229763,0.0029033195289229763,0.0029033195289229763,0.0011613278115691905,0.0036116687307798617,0.0014516597644614881
2024-02-07,0.00834038176573415,0.00834038176573415,0.00834038176573415,0.0033361527062936605,0.010406650491863166,0.004170190882867075
2024-02-08,0.00044165891720004957,0.00044165891720004957,0.00044165891720004957,0.00017666356688001984,0.0005571033240209155,0.00022082945860002479
2024-02-09,0.0057794075113446475,0.0057794075113446475,0.0057794075113446475,0.002311763004537859,0.0071881340836628515,0.0028897037556723237
2024-02-12,-0.00043892720154825593,-0.00043892720154825593,-0.00043892720154825593,-0.0001755708806193024,-0.0005432995437435356,-0.00021946360077412796
2024-02-13,-0.013773056427036634,-0.013773056427036634,-0.013773056427036634,-0.005509222570814654,-0.01683651411385343,-0.006886528213518317
2024-02-14,0.009087642255986683,0.009087642255986683,0.009087642255986683,0.0036350569023946735,0.011157695980779805,0.004543821127993342
2024-02-15,0.006899762881861227,0.006899762881861227,0.006899762881861227,0.0027599051527444907,0.008695868548209997,0.0034498814409306133
2024-02-16,-0.004980047327154513,-0.004980047327154513,-0.004980047327154513,-0.0019920189308618055,-0.006249218572737159,-0.0024900236635772566
2024-02-20,-0.005505339222626415,-0.005505339222626415,-0.005505339222626415,-0.005505339222626415,-0.0026264486258986133,-0.005505339222626415
2024-02-21,0.0009057960839202739,0.0009057960839202739,0.0009057960839202739,0.0009057960839202739,0.00043648717990040306,0.0009057960839202739
2024-02-22,0.020695488735868794,0.020695488735868794,0.020695488735868794,0.020695488735868794,0.009822608261193275,0.020695488735868794
2024-02-23,0.0006896192781118415,0.0006896192781118415,0.0006896192781118415,0.0002758477112447366,0.000868583841123779,0.00034480963905592077
2024-02-26,-0.003662493160601077,-0.003662493160601077,-0.003662493160601077,-0.0014649972642404308,-0.004537224425786552,-0.0018312465803005384
2024-02-27,0.0018577071102943155,0.0018577071102943155,0.0018577071102943155,0.0007430828441177262,0.002298237942033772,0.0009288535551471577
2024-02-28,-0.0013215900789621537,-0.0013215900789621537,-0.0013215900789621537,-0.0005286360315848615,-0.0016511931142172578,-0.0006607950394810769
2024-02-29,0.0035949994810136054,0.0035949994810136054,0.0035949994810136054,0.0035949994810136054,0.0016636530843609457,0.0035949994810136054
2024-03-01,0.009388226982750325,0.009388226982750325,0.009388226982750325,0.009388226982750325,0.004290166462082524,0.009388226982750325
2024-03-04,-0.0010723911802535957,-0.0010723911802535957,-0.0010723911802535957,-0.0010723911802535957,-0.0005079934748986039,-0.0010723911802535957
2024-03-05,-0.00999417176594286,-0.00999417176594286,-0.00999417176594286,-0.00999417176594286,-0.0047663590223507,-0.00999417176594286
2024-03-06,0.005067306128885951,0.005067306128885951,0.005067306128885951,0.005067306128885951,0.002098419209479228,0.005067306128885951
2024-03-07,0.009926301259074233,0.009926301259074233,0.009926301259074233,0.009926301259074233,0.00453751485521569,0.009926301259074233
2024-03-08,-0.006002038337215909,-0.006002038337215909,-0.006002038337215909,-0.006002038337215909,-0.0029798535519759126,-0.006002038337215909
2024-03-11,-0.0008599284721748646,-0.0008599284721748646,-0.0008599284721748646,-0.0008599284721748646,-0.0004011163831986451,-0.0008599284721748646
2024-03-12,0.010757387142603436,0.010757387142603436,0.010757387142603436,0.010757387142603436,0.005198241073534609,0.010757387142603436
2024-03-13,-0.0015675580630885033,-0.0015675580630885033,-0.0015675580630885033,-0.0015675580630885033,-0.0007980638282340197,-0.0015675580630885033
2024-03-14,-0.001976794119415981,-0.001976794119415981,-0.001976794119415981,-0.001976794119415981,-0.0009423349677218579,-0.001976794119415981
2024-03-15,-0.006866499994069963,-0.006866499994069963,-0.006866499994069963,-0.006866499994069963,-0.003204809194169812,-0.006866499994069963
2024-03-18,0.005943081887870294,0.005943081887870294,0.005943081887870294,0.005943081887870294,0.0028449020323351114,0.005943081887870294
2024-03-19,0.0055571849742859225,0.0055571849742859225,0.0055571849742859225,0.0055571849742859225,0.0026855553734196204,0.0055571849742859225
2024-03-20,0.009249443109692113,0.009249443109692113,0.009249443109692113,0.009249443109692113,0.004441449556297321,0.009249443109692113
2024-03-21,0.0033046034173063177,0.0033046034173063177,0.0033046034173063177,0.0033046034173063177,0.0016440054311960804,0.0033046034173063177
2024-03-22,-0.0018959065959722743,-0.0018959065959722743,-0.0018959065959722743,-0.0018959065959722743,-0.000867907731903521,-0.0018959065959722743
2024-03-25,-0.002762748061474918,-0.002762748061474918,-0.002762748061474918,-0.002762748061474918,-0.0013291860424953395,-0.002762748061474918
2024-03-26,-0.0018469742967203162,-0.0018469742967203162,-0.0018469742967203162,-0.0018469742967203162,-0.0008654285461992652,-0.0018469742967203162
2024-03-27,0.008403669711654072,0.008403669711654072,0.008403669711654072,0.008403669711654072,0.003915866067633305,0.008403669711654072
2024-03-28,-0.0001910468611839855,-0.0001910468611839855,-0.0001910468611839855,-0.0001910468611839855,-9.651739364261949e-05,-0.0001910468611839855
2024-04-01,-0.0017398394639739356,-0.0017398394639739356,-0.0017398394639739356,-0.0017398394639739356,-0.0007970064848078244,-0.0017398394639739356
2024-04-02,-0.006358054972612215,-0.006358054972612215,-0.006358054972612215,-0.006358054972612215,-0.00283582337517511,-0.006358054972612215
2024-04-03,0.0010985434321970633,0.0010985434321970633,0.0010985434321970633,0.0010985434321970633,0.0005090150486670425,0.0010985434321970633
2024-04-04,-0.012206084852630528,-0.012206084852630528,-0.012206084852630528,-0.012206084852630528,-0.005580172230307746,-0.012206084852630528
2024-04-05,0.01044696794871669,0.01044696794871669,0.01044696794871669,0.01044696794871669,0.00510665905899481,0.01044696794871669
2024-04-08,0.0005591251774501593,0.0005591251774501593,0.0005591251774501593,0.00022365007098006375,0.0007250084816047441,0.00027956258872507966
2024-04-09,0.001156829938015136,0.001156829938015136,0.001156829938015136,0.0004627319752060544,0.0014672202736443739,0.000578414969007568
2024-04-10,-0.010013084401591321,-0.0,-0.010013084401591321,-0.004005233760636529,-0.0025616722823645854,-0.015019626602386982
